body_number,name,address,make_kind,engine_motor_no,chassis_no,plate_no,date_registered,date_expired,status,remarks
BN-10000,Casey Barker,"928 Phillips Knolls, North Bryanland, AS 50385",Yamaha Mio,ENG-5838896,CHS-76827356,ER1002,2024-11-14,2025-11-14,Expired,For Renewal
BN-10001,Jessica Thompson,"29907 Charles Canyon Apt. 869, North Melissashire, AR 58463",Yamaha Mio,ENG-38651892,CHS-11468610,BG6334,2024-04-04,2025-04-04,Expired,For Renewal
BN-10002,Darrell Johnson,"1805 Griffin Tunnel Suite 248, Thomastown, FM 57128",Rusi,ENG-34258110,CHS-91106685,ZM1706,2025-05-15,2026-05-15,Renewed,Mayor's Permit Issued
BN-10003,Cynthia Richardson DDS,"424 Barnes Stravenue, Scottstad, AL 29841",Honda TMX,ENG-63208823,CHS-6981576,NV4494,2023-07-04,2024-07-03,Expired,Expired Permit
BN-10004,Malik Olson,"443 Foster Square, Arnoldmouth, CO 11349",Rusi,ENG-91246924,CHS-17175333,IB7449,2024-09-03,2025-09-03,Expired,
BN-10005,Felicia Simmons,"44584 Mccoy Radial Apt. 594, Brendafurt, ID 41816",Kawasaki XRM,ENG-84006235,CHS-9471211,LL9495,2024-10-24,2025-10-24,Expired,For Renewal
BN-10006,Sean Walker,"99092 Sharon Terrace, Guzmanburgh, FL 49133",Honda TMX,ENG-27575841,CHS-43839409,AM9669,2024-02-26,2025-02-25,Expired,
BN-10007,Stacy Watson,"21869 Anthony Ranch, Georgeborough, RI 27441",Kawasaki XRM,ENG-44334768,CHS-60458459,WE8805,2024-03-03,2025-03-03,Expired,
BN-10008,Brittany Kim,"033 Waller Fort Suite 548, Robinberg, MO 86898",Kawasaki XRM,ENG-96739154,CHS-63479178,JS5068,2025-05-03,2026-05-03,Renewed,
BN-10009,Caleb Morse,"033 Heather View Apt. 503, Leefort, PW 61759",Rusi,ENG-55347459,CHS-42141961,TE9565,2025-10-01,2026-10-01,Renewed,Mayor's Permit Issued
BN-10010,Mark Hansen,"1324 John Well, Port Brettburgh, VA 67641",Yamaha Mio,ENG-12789314,CHS-84278228,SL5308,2026-02-07,2027-02-07,New,Complete Documents
BN-10011,Timothy Rios,"1899 Fernandez Trace, South Johnview, GA 88370",Kawasaki XRM,ENG-46699137,CHS-44508500,IS9175,2024-08-10,2025-08-10,Expired,For Renewal
BN-10012,Tara Ball,"159 Brian Gardens Apt. 971, Scottton, MP 64991",Suzuki Raider,ENG-19417513,CHS-5746441,VU6305,2023-07-31,2024-07-30,Expired,Expired Permit
BN-10013,Brian Moreno,"70933 Pugh Alley, Port Tiffanytown, LA 29030",Honda TMX,ENG-23915686,CHS-40354099,SQ7654,2025-09-28,2026-09-28,Inactive,For Renewal
BN-10014,Mitchell Rodriguez,"271 Bolton Square, East Katherine, MS 82311",Yamaha Mio,ENG-16269884,CHS-80407978,SD4102,2025-01-03,2026-01-03,Expired,Expired Permit
BN-10015,Thomas James,"3355 Lisa Villages, Scottberg, TX 09373",Rusi,ENG-52046783,CHS-7007804,DB406,2024-06-12,2025-06-12,Expired,For Renewal
BN-10016,Dennis King,"58246 Gonzales Shoal Apt. 586, Joshuaview, OH 42810",Yamaha Mio,ENG-37057096,CHS-37568404,GN7150,2024-10-21,2025-10-21,Expired,
BN-10017,Matthew Hernandez,"586 Miller Courts Suite 776, Kevinborough, MP 48615",Rusi,ENG-2435525,CHS-62958957,BM9889,2023-09-28,2024-09-27,Expired,
BN-10018,Robert Brown,"02185 Eddie Mission, Meganstad, ME 32817",Suzuki Raider,ENG-67222596,CHS-72686205,AW297,2023-10-21,2024-10-20,Expired,Expired Permit
BN-10019,Nicholas Taylor,"611 Lisa Shore, Johnsonshire, VI 72773",Suzuki Raider,ENG-77824328,CHS-4703406,IC4464,2025-07-30,2026-07-30,New,Complete Documents
BN-10020,Christopher Stanley,"6816 Kathryn Ranch, North Shannonstad, VA 54728",Suzuki Raider,ENG-49797400,CHS-65180579,QM7102,2023-05-12,2024-05-11,Expired,Expired Permit
BN-10021,Anna Rodgers,"526 Barbara Ridge, Aaronmouth, SD 61880",Honda TMX,ENG-45951075,CHS-14564552,VO6951,2024-01-13,2025-01-12,Expired,
BN-10022,James Le,"3134 Veronica Stravenue Suite 068, Lake Bradleyfort, ME 08654",Kawasaki XRM,ENG-6778099,CHS-47511920,NR5511,2025-05-20,2026-05-20,Inactive,For Renewal
BN-10023,Allison Mendez,"PSC 4956, Box 7210, APO AE 52617",Honda TMX,ENG-59675389,CHS-23263196,EO3137,2023-04-05,2024-04-04,Expired,
BN-10024,Dawn Kemp,"60273 William Mews, North Christinefort, ND 06212",Rusi,ENG-46791606,CHS-93357976,RO3079,2023-04-16,2024-04-15,Expired,
BN-10025,Kayla Gallagher,"USS Smith, FPO AA 30384",Yamaha Mio,ENG-84399505,CHS-46586347,AQ6678,2025-08-19,2026-08-19,Inactive,
BN-10026,Jeff Turner,"Unit 9980 Box 3120, DPO AA 30239",Rusi,ENG-25946776,CHS-1439362,FJ459,2025-10-31,2026-10-31,Inactive,For Renewal
BN-10027,Mary Ford,"2540 Jacob Plains Suite 556, Parkerview, DE 84421",Honda TMX,ENG-92754420,CHS-37201636,QX2310,2024-11-02,2025-11-02,Expired,Expired Permit
BN-10028,Denise Clayton,"891 Johnson Spurs, Steventown, PR 20289",Rusi,ENG-61214909,CHS-57213638,OT3272,2025-05-20,2026-05-20,New,
BN-10029,Courtney Bryant,"9067 Harris Circle Apt. 978, Johnbury, PW 72805",Suzuki Raider,ENG-79060663,CHS-75067061,TS8436,2023-10-02,2024-10-01,Expired,
BN-10030,Christopher Cook,"485 Eric Lodge, Georgestad, FM 54291",Kawasaki XRM,ENG-59369610,CHS-56572494,ZF4268,2024-05-08,2025-05-08,Expired,Expired Permit
BN-10031,Tyrone Mccarthy MD,"4157 Hancock Forges Suite 349, New Jacobbury, MS 23272",Yamaha Mio,ENG-48997590,CHS-55140142,WO6236,2023-05-29,2024-05-28,Expired,Expired Permit
BN-10032,Rebecca Nguyen,"48152 Meyers Freeway, Baileystad, MN 82867",Rusi,ENG-35299768,CHS-7115442,CX42,2023-12-19,2024-12-18,Expired,
BN-10033,Richard Becker,"01739 Leonard Inlet Suite 501, Danielton, DE 07327",Rusi,ENG-2015882,CHS-80278534,MY9737,2023-04-01,2024-03-31,Expired,For Renewal
BN-10034,Ronald Stout,"577 Davidson Fork, Campbellmouth, DE 48504",Kawasaki XRM,ENG-68586172,CHS-53140821,OC2322,2025-05-14,2026-05-14,Renewed,Mayor's Permit Issued
BN-10035,Scott Wood,"874 Martinez Groves Suite 242, East Virginia, LA 02506",Rusi,ENG-96272868,CHS-11760531,SP9705,2025-12-11,2026-12-11,Renewed,Mayor's Permit Issued
BN-10036,Amanda Alexander,"12378 Banks Stravenue, Adamsview, IL 15529",Honda TMX,ENG-2094683,CHS-84679945,SS7162,2025-09-07,2026-09-07,Inactive,
BN-10037,Christopher Garcia,"997 Stacey Spurs, Lake Danielhaven, SC 96009",Rusi,ENG-60071329,CHS-90211249,IH8206,2025-06-10,2026-06-10,New,Complete Documents
BN-10038,Paul Finley,"2847 Hart Ridges Suite 538, Brownbury, MT 17565",Honda TMX,ENG-5093718,CHS-94469650,TT8497,2025-04-06,2026-04-06,New,Complete Documents
BN-10039,Christine Diaz,"219 Sarah Lakes, North Randyhaven, CA 62234",Suzuki Raider,ENG-16597401,CHS-38491683,ZS3241,2025-01-09,2026-01-09,Expired,
BN-10040,Rebecca Joyce,"PSC 8735, Box 9146, APO AA 66934",Yamaha Mio,ENG-19506911,CHS-22643194,AQ8198,2025-01-12,2026-01-12,Expired,For Renewal
BN-10041,Garrett Cooke,"09894 Schultz Parkways, Port Michael, WA 48610",Yamaha Mio,ENG-77144188,CHS-88442849,ZU3231,2023-08-14,2024-08-13,Expired,For Renewal
BN-10042,Christopher Cochran,"0042 Hall Vista Suite 654, New Danieltown, MT 85102",Suzuki Raider,ENG-20133809,CHS-65486813,GA8043,2024-10-25,2025-10-25,Expired,Expired Permit
