control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1000,Tina Hernandez,"24573 Alexander Freeway Suite 332, Garyton, MS 57692",Tricycle,Jackson PLC,2026-02-27,849,OR-949968,2025-02-27,Larryborough,Mayor Ana,Second Quarter,expired
CTRL-1001,Christopher Delacruz,"06766 Smith Village, Stephensville, GU 84840",Tricycle,Williams Group,2024-12-25,4858,OR-644088,2023-12-26,New Joseph,Mayor Cruz,First Quarter,expired
CTRL-1002,Billy Hawkins,"USNV Whitney, FPO AP 73546",Tricycle,Marsh Group,2026-05-04,4091,OR-521410,2025-05-04,Evansside,Mayor Juan,Second Quarter,active
CTRL-1003,Ashley Wright,"USNS Good, FPO AA 27287",Taxi,"Arnold, Cummings and Smith",2026-02-10,950,OR-757820,2025-02-10,West Russellmouth,Mayor Juan,First Quarter,expired
CTRL-1004,Michael Lee,"29790 Torres Summit, Wintersborough, AL 15609",Van,"Wright, Smith and Saunders",2026-02-20,4105,OR-91527,2025-02-20,Port Jameston,Mayor Cruz,Fourth Quarter,expired
CTRL-1005,Amy Adams,"46887 Marquez Light Suite 175, Juarezmouth, MN 42940",Taxi,Garcia Group,2026-10-31,427,OR-225551,2025-10-31,Lake Olivia,Mayor Juan,First Quarter,inactive
CTRL-1006,Linda Wong,"9975 Powell Mall, Fernandezville, OH 86916",Taxi,Holmes Group,2026-05-27,4773,OR-518669,2025-05-27,Leeville,Mayor Cruz,First Quarter,active
CTRL-1007,Sarah Hawkins,"62019 Michelle Ridge, Port Tyler, DC 82172",Taxi,Lucas and Sons,2026-03-14,3624,OR-138882,2025-03-14,New Michele,Mayor Ana,Third Quarter,active
CTRL-1008,Patricia Walker,"023 Aaron Manors, East Andrew, PA 59103",Taxi,Miller and Sons,2026-01-14,1271,OR-776845,2025-01-14,Joneschester,Mayor Cruz,Second Quarter,inactive
CTRL-1009,Christopher Lewis,"3914 Julia Lake, North Nicole, HI 27336",Van,"Vance, Bradford and Juarez",2026-06-23,3099,OR-956805,2025-06-23,South Justinberg,Mayor Ana,Fourth Quarter,expired
CTRL-1010,Brent Barry,"924 Ariel Underpass, Calderonborough, UT 59329",Tricycle,Guzman and Sons,2026-02-01,4380,OR-608347,2025-02-01,Judystad,Mayor Juan,Third Quarter,active
